probe,gene,log2FC,pval,adj_pval,significance,sig,neglog10_pval
1772396_at,VPS15,0.4004095037282525,0.0179805301685852,0.0561885140641405,not_sig,not significant,1.250352452907365
1779016_at,MMS4,1.4509019044880502,0.0026712844083859,0.0146265876326269,sig,upregulated,1.8348569824993102
1779107_at,FES1,0.6204461142568303,0.0712730260787685,0.1576663216576483,not_sig,not significant,0.8022610643138391
1772497_at,EXO84,0.1636860379537718,0.0410750739521976,0.1040251235572691,not_sig,not significant,0.9828617596954736
1774668_at,SIF2,0.2950213755927173,0.0216974661322361,0.0646617384568637,not_sig,not significant,1.1893526233855582
1774710_at,YMC2,-0.4170690738940134,0.2029528543453395,0.3444965505259195,not_sig,not significant,0.46281512236320255
1773681_at,VID24,-0.3732963697112973,0.0001342357894713,0.0028876549357144,sig,not significant,2.539454704616462
1772672_at,PHO88,-0.5526055326261913,0.0011459133067432,0.0084611760919526,sig,not significant,2.0725692664236957
1775590_at,IML3,0.0319292606643909,0.8070075309636922,0.8793655792774993,not_sig,not significant,0.05583053783208243
1779933_at,CMD1,0.3802406806109684,0.0026693977390613,0.0146265876326269,sig,not significant,1.8348569824993102
1769684_at,ALG1,0.7521333337242193,0.0002453879757852,0.0038566380891232,sig,not significant,2.413791113861798
1771955_at,YSA1,-0.3733375074818149,0.0128287255653481,0.0441272625049178,sig,not significant,1.3552930137693164
1778689_at,SUS1,0.2817285633037262,0.3729132639591236,0.5276882889844385,not_sig,not significant,0.27762254403752984
1770604_at,CYC8,0.025934700883639,0.8814762223545605,0.927030329890351,not_sig,not significant,0.0329060566985059
1773804_at,RAD16,1.2006288259765563,0.005100878941098,0.0229960416948512,sig,upregulated,1.638346912592275
1775044_at,LYS2,-0.2475270579124454,0.4355784165518834,0.5862792137059961,not_sig,not significant,0.23189550327864145
1778142_at,TKL2,1.424623376553486,0.0004338353137195,0.0050221952418716,sig,upregulated,2.299106407748293
1776636_s_at,TEF1 /// TEF2,0.0569997327219442,0.0207231698599619,0.0625647519776608,not_sig,not significant,1.2036702727471218
1780066_at,MUD1,1.5019866734885792,0.0001349634428661,0.0028954172687121,sig,upregulated,2.538288839729096
1776555_at,CBP6,-0.9015210774571734,0.0009123303084222,0.007379678468126,sig,not significant,2.1319625599331413
1771353_at,GRS1,-0.963386733304709,0.000177352948942,0.0033209363674543,sig,not significant,2.478739445849439
1775418_at,MRPL36,-0.4244516640971557,0.0071562526782375,0.0292095083578281,sig,not significant,1.5344757528271773
1776731_at,TFC1,0.1266793831976194,0.2162235004359896,0.3602516256692323,not_sig,not significant,0.44339405071498905
1776326_at,PTC4,1.049479383547128,0.0020030164902474,0.0121672952781677,sig,upregulated,1.9148059522806808
1779408_at,TPS1,0.1147660283087247,0.0347355127927698,0.0917548184189966,not_sig,not significant,1.0373711199060098
1777396_at,VMA2,-0.2460365489578017,0.0120205746922352,0.042048924531609,sig,not significant,1.3762451074989026
1769900_at,ATG14,-0.0387299224809041,0.8146946979760017,0.8840218110894396,not_sig,not significant,0.0535370196940171
1773250_at,OPY1,0.1873926567891683,0.015815303611626,0.0510273510091082,not_sig,not significant,1.29219697668027
1775861_at,SHE3,-0.308419905494161,0.0056493913425688,0.0247341941472727,sig,not significant,1.6067022346062019
1771459_at,CCZ1,0.857035488071435,0.0015928707288227,0.0103855215100589,sig,not significant,1.9835716904380627
1773859_at,AGP2,-0.3005520855130331,0.0441761007464933,0.1097694047357718,not_sig,not significant,0.9595186909059696
1780080_at,HSL7,1.2267976492479298,0.0022301410888815,0.0130310792713169,sig,upregulated,1.8850196132846189
1770871_at,CKS1,1.0057529235998115,5.932163981298648e-05,0.0020901863027889,sig,upregulated,2.6798150025649163
1771196_at,MEC1,2.299711174562088,0.0007955463088945,0.0068400708604248,sig,upregulated,2.164939399137768
1774908_at,IRA1,0.672209586549963,0.0116753499696585,0.0410383481725404,sig,not significant,1.3868101282565746
1769852_at,MAK5,-1.5729235622047708,0.0001886124786258,0.0033963052099898,sig,downregulated,2.468993288670033
1771279_at,SUP45,-0.7856948573333032,9.713511670210544e-05,0.0025417827235157,sig,not significant,2.5948615765244125
1779344_at,ADH5,-0.4867298756045808,0.0174459509883565,0.0548263466294265,not_sig,not significant,1.2610106924995634
1773657_at,MRPS9,-0.2723342628774736,0.001444035688488,0.0097893436748126,sig,not significant,2.009246424434062
1779364_at,RTC2,-0.613487241668148,0.0008016205672741,0.0068556435652597,sig,not significant,2.1639517700908204
1777222_at,YSW1,-0.0579118122991471,0.7564801882683034,0.8440201017543396,not_sig,not significant,0.07364720979967115
1769411_at,ARA1,0.0566492217056886,0.292010963974758,0.4444423139716095,not_sig,not significant,0.3521845999346933
1779157_at,TBS1,1.5264165407767007,0.0003023923343347,0.0041938797992191,sig,upregulated,2.377384021005617
1771395_at,APD1,0.1150013636083993,0.014203458932224,0.0474841627149743,sig,not significant,1.323451215477806
1779319_at,SPP381,-0.193948428409975,0.209625608014299,0.3527003301586236,not_sig,not significant,0.4525941337943723
1778392_at,RIB7,-0.3895677454908918,0.0113559718577348,0.0402915780718592,sig,not significant,1.39478572257243
1771706_at,RPB5,-1.9796968593442088,2.4667524027748623e-05,0.0016436994059465,sig,downregulated,2.784177601805051
1775130_at,CNS1,0.9499419607645786,0.0031269581747951,0.0162180346151689,sig,not significant,1.7900017769746785
1777367_at,SLI15,0.1300283584290261,0.3352087531403807,0.4893349257705156,not_sig,not significant,0.31039378581763033
1769617_at,ICS2,-1.878003445826492,0.0005446117657603,0.0056637086114098,sig,downregulated,2.246899098487799
1780046_at,AMN1,-0.7163004780466761,0.0008705544243864,0.0072400447105746,sig,not significant,2.1402587518282847
1778851_at,CDC28,0.1331550317719826,0.1288923146753242,0.2454749415775431,not_sig,not significant,0.6099928346613454
1776634_at,CSH1,0.2932421171429519,0.017027019733868,0.0538114842517589,not_sig,not significant,1.2691250288890439
1771106_at,TOS1,-0.3639920194852956,0.0053968814626038,0.0239064128996089,sig,not significant,1.6214855838497826
1778512_at,YSY6,0.9128341545475248,0.0178631592811799,0.0558909372849588,not_sig,not significant,1.252658607251649
1778692_at,DEM1,0.3370965313494096,0.0218501073566574,0.0649735981479054,not_sig,not significant,1.1872630819415617
1772976_at,ARL1,-0.4890532310144366,0.0083509494348523,0.0325809266062356,sig,not significant,1.4870365684543811
1771787_at,UBS1,-0.2371610710114337,0.087263817438527,0.1841674385801898,not_sig,not significant,0.7347871520706714
1775948_at,TYR1,0.7767642610644956,0.0073176983766692,0.0296836703267415,sig,not significant,1.5274824004247178
1773212_at,POP7,-0.2461320302187429,0.0994858297938109,0.2021910262203397,not_sig,not significant,0.694238123470401
1772326_at,PEX32,-0.428635661608627,0.0219113704573232,0.0651203308016396,not_sig,not significant,1.1862834019615796
1769643_at,SSE2,0.4813965390933903,0.0032894523661646,0.0167977268492741,sig,not significant,1.7747494851557615
1777186_at,NPL4,0.8279287384509635,0.0001524849578089,0.0031030830892657,sig,not significant,2.5082065954353383
1774666_at,SEC66,-1.0687480732255912,0.0002082775875007,0.0035342507394536,sig,downregulated,2.451702642464172
1772114_at,SMY2,-0.6774799555755623,0.0005544598361888,0.0057264305352743,sig,not significant,2.2421160031420815
1772837_at,UMP1,-0.6255691849113639,6.810861225357144e-05,0.0021699901424815,sig,not significant,2.6635422389973753
1771751_at,SWD3,-0.4699600994197442,0.0175636734019982,0.0551539721083438,not_sig,not significant,1.2584232048445445
1779767_at,ECM31,0.5635641459012328,0.0016709363369214,0.010665883346891,sig,not significant,1.9720031705198757
1779307_at,EHT1,0.165631907711904,0.0028763334091776,0.015388489440211,sig,not significant,1.8128040091469673
1775252_at,FZO1,0.1498367754003743,0.2155626805959168,0.359753966639001,not_sig,not significant,0.4439944088439419
1779354_at,DTR1,0.0440100759925143,0.6515607210731607,0.7670546941514398,not_sig,not significant,0.11517366796590016
1778928_s_at,RPS6A /// RPS6B,-0.6195205071168775,0.0021231192043681,0.0126047187511506,sig,not significant,1.8994668402839283
1779277_at,SMP1,1.7253405622741196,0.0056338117965274,0.0246758698647102,sig,upregulated,1.607727528798754
1773097_at,YPC1,-0.065336256793956,0.209401753596651,0.3524322136615129,not_sig,not significant,0.4529244022576126
1778979_at,MBA1,-0.380367627130727,0.0013900304068626,0.0095958637310138,sig,not significant,2.0179159279915106
1769993_at,PCH2,1.564516819583324,0.0153967231176023,0.0502404867808775,not_sig,not significant,1.298946161364315
1779760_at,GDT1,-0.1977627721454511,0.1029208269762071,0.2074361485053469,not_sig,not significant,0.683115559767452
1777604_at,NTC20,-0.6305863537071247,0.0005344511630995,0.0056099363156583,sig,not significant,2.2510420688534944
1776025_at,RPS9B,-0.3715495876728327,0.0817985984669841,0.1752906104703845,not_sig,not significant,0.7562413464852866
1779787_at,RPL21A,-0.6799513809236252,0.0092486663076656,0.034851526003507,sig,not significant,1.4577782011988831
1778451_s_at,RPL21A /// RPL21B,-0.6336278291813885,0.0080702895390095,0.0318038673214194,sig,not significant,1.4975200669894106
1778943_at,RIM2,-0.3803178333808866,0.001792424057913,0.0112185624884731,sig,not significant,1.9500627886520707
1779148_at,MED8,-1.0628320270400722,8.47579561667711e-05,0.0023648377339656,sig,downregulated,2.626198653514338
1775771_at,MSI1,0.8764229231255958,0.0002987917933847,0.0041807896518682,sig,not significant,2.3787416825646304
1779775_at,PGI1,-0.0286761287863206,0.1041911052080088,0.2096097933934317,not_sig,not significant,0.6785884300978267
1773276_at,TAF5,-0.4172095016705459,0.0056920841834166,0.0248712898666042,sig,not significant,1.6043016909093017
1773693_at,KTR4,0.3288960164007113,0.0041830221465164,0.0200315802003206,sig,not significant,1.6982847898372087
1775234_at,BEM1,0.1975840219712878,0.034643294214983,0.0916225281058133,not_sig,not significant,1.0379977290709952
1775633_at,DER1,0.2421621214796352,0.0681978457563236,0.1525037034153899,not_sig,not significant,0.8167196097379237
1773633_at,MCM7,0.1843654366987676,0.3179818457807412,0.4716212826672014,not_sig,not significant,0.3264066048993165
1773976_at,COS111,0.2335753080927743,0.1190849961771783,0.2317174537012484,not_sig,not significant,0.6350412525257036
1775759_at,KTR3,0.0048079790520256,0.9127925567940088,0.947923316605999,not_sig,not significant,0.023226794014129998
1774527_at,FTH1,0.785121001034536,0.0004298338300403,0.0049970469092349,sig,not significant,2.3012865736460175
1778857_at,"DUR1,2",-0.8556385554679355,0.0090534878220151,,not_sig,not significant,
1775269_at,ERV15,-0.5946952038051502,0.0029613188433383,0.0157133015769922,sig,not significant,1.8037325542329479
1776297_at,AME1,-0.0751023562331149,0.4305577429633717,0.5810960868350904,not_sig,not significant,0.23575204913814846
1778280_at,NGR1,0.6829578371875009,0.0160273248050273,0.0515288630389347,not_sig,not significant,1.2879494399445963
1772959_at,MET8,0.6355936233260204,0.1489410196381659,0.2728094565842526,not_sig,not significant,0.5641405795024471
1774926_at,SDS24,-0.1599532729734053,0.0712043881881437,0.1575828661719235,not_sig,not significant,0.8024910046859686
1769925_at,HPC2,0.5873068813724741,0.0075584196184613,0.0303224704811108,sig,not significant,1.5182354180595852
1778861_at,YBP1,-0.2523242494530312,0.1080654817655423,0.2156179632524825,not_sig,not significant,0.6663150606631555
1770559_at,ATG12,-0.0279829706954619,0.8216033347391064,0.888476276346062,not_sig,not significant,0.05135416402024202
1774290_at,PYC2,-0.2489357064717551,0.0016634138434603,0.0106365046701784,sig,not significant,1.9732010648837228
1776268_at,PDB1,-0.1280678168836777,0.006900254191199,0.0284939486402307,sig,not significant,1.5452473628407009
1778029_at,PCS60,0.0329949920817919,0.7873724304791145,0.8661003494448719,not_sig,not significant,0.062431786175106065
1772346_at,TDP1,0.2406847411445318,0.0749504162526233,0.1637788739869362,not_sig,not significant,0.7857421190750729
1779635_at,MCX1,-0.0669937006634927,0.6205565519466157,0.744312099657704,not_sig,not significant,0.1282449209895043
1772420_at,SLX1,0.0428632335562476,0.6962751812305435,0.7999259020697413,not_sig,not significant,0.09695024027384812
1778046_at,ROT2,0.401642677342485,0.0107939785377623,0.0388398411131598,sig,not significant,1.410722555381414
1773493_at,OM14,-0.0550704756217237,0.3261288948637304,0.4798622004942569,not_sig,not significant,0.31888345878461904
1776514_at,SWC5,0.4238149140403369,0.0063501831548517,0.0269285221250367,sig,not significant,1.5697874806231544
1773836_at,PBP2,0.9931130312599388,3.5214546039851374e-05,0.0018680803840946,sig,not significant,2.728604439873803
1774743_at,DAD3,0.5837328443835232,0.0276397847792774,0.0774282409812723,not_sig,not significant,1.111100606948589
1775915_at,ARC40,-0.4475460824009421,0.001131435322976,0.0083996774520936,sig,not significant,2.0757373905411445
1775643_at,ABD1,-0.0714202033714908,0.4416483472028597,0.5908107648712022,not_sig,not significant,0.22855160022269866
1779153_at,PRP5,0.3946796509907329,0.0742455203030542,0.1624874669583329,not_sig,not significant,0.7891801315512544
1770288_at,THI2,0.0854390114109124,0.6306082995793808,0.7517553378524878,not_sig,not significant,0.12392347950060689
1773123_at,ALG7,0.0975822346094898,0.1565780072334395,0.2831307681934931,not_sig,not significant,0.5480129327169598
1773816_at,GPX2,1.4715558643962303,0.0052638290090092,0.0234586320685079,sig,upregulated,1.629697316279296
1772675_at,ISW1,0.0050028117410143,0.964465912248617,0.9806181139796136,not_sig,not significant,0.008500088727273475
1774721_at,ENP1,-0.9636800851125388,0.0031009983125212,0.0161446925008253,sig,not significant,1.7919702223387697
1775199_at,HIS7,-0.5282475149397352,0.0249155588908335,0.071520154336493,not_sig,not significant,1.1455715570279252
1773765_at,ARO4,-1.1998753540886404,0.0014780746443202,0.0099521871307037,sig,downregulated,2.002081466549162
1773522_at,SPO23,0.5080123571945723,0.0286760883583111,0.0795765092888838,not_sig,not significant,1.0992151155769845
1770611_at,MRPS5,-0.6747323151994348,0.0014186914539871,0.0096736503072039,sig,not significant,2.01440961597554
1771246_at,DUT1,-0.3693483595683483,0.0581703909170517,0.1351285677248573,not_sig,not significant,0.8692528264501873
1775471_at,SRB6,-0.718584691270771,0.0018707857307339,0.0115515527634163,sig,not significant,1.9373596338447585
1779512_at,TRS20,-0.746833317725419,0.0048764214097238,0.0222733041986299,sig,not significant,1.6522153514981788
1772087_at,MTC4,-0.0286391619645821,0.6880482395230851,0.7944150006597589,not_sig,not significant,0.09995256380490788
1777486_at,RIB5,0.1039142403116031,0.2206100291009788,0.3653029745067792,not_sig,not significant,0.4373467914984003
1771713_at,POP4,0.7637798902371236,0.0425025978437256,0.1067252732620022,not_sig,not significant,0.9717327245443694
1769927_at,SHG1,0.1402930232694889,0.3829029936326099,0.5372145223285609,not_sig,not significant,0.269852255716817
1769648_at,RGD1,-0.2575375020199486,0.076226053751006,0.1657708090330335,not_sig,not significant,0.7804919429776183
1774806_at,SHM1,-0.1901457900929933,0.2529672613524766,0.4014199212483945,not_sig,not significant,0.3964010786009789
1778291_at,YPT10,-0.0836610303741843,0.4675368454500347,0.6158498768853876,not_sig,not significant,0.21052514105978382
1778279_at,TSC10,-0.8889520483382085,0.0003006227583356,0.0041938797992191,sig,not significant,2.377384021005617
1771650_at,REI1,-1.4276948761547934,0.0086248679063001,0.0333115098047891,sig,downregulated,1.4774056829789217
1770034_at,MRPL37,0.1266929599762685,0.4886822358772538,0.6334147163642071,not_sig,not significant,0.1983118507185697
1772934_at,FMP21,0.1694172665356375,0.0066509333929416,0.0277727933198574,sig,not significant,1.556380437772547
1770427_at,BIT2,0.8787006856256949,9.564637256324572e-06,0.0013529173588476,sig,not significant,2.86872873089137
1777088_at,HSM3,1.0195356998759657,6.150268643874321e-06,0.0010996547719683,sig,upregulated,2.9587436368067555
1770958_at,UBX7,-0.0460943296581581,0.5414026436166006,0.6770940821059982,not_sig,not significant,0.16935098197859236
1777009_at,CHK1,0.3848085618814644,0.0148428254829395,0.0489314965556017,sig,not significant,1.3104115012664181
1771064_at,RIF1,0.1721037151545814,0.5099517017549066,0.6507312249667286,not_sig,not significant,0.18659835339310252
1777613_at,PPS1,0.5085808870614478,0.0009580952594544,0.0075705459112932,sig,not significant,2.120872802439966
